rid,uid,rating
la-cosinita-mexican-cafe-new-haven,2omu7CFA8MyfHDgBE56C-g,3.0
la-cosinita-mexican-cafe-new-haven,dMqwVEnzK0cnMJamxIRarA,5.0
la-cosinita-mexican-cafe-new-haven,AWEJOiagV1kMfvVoCbqjdw,5.0
la-cosinita-mexican-cafe-new-haven,ki4EI891sVyqb7-J8z7UjQ,5.0
la-cosinita-mexican-cafe-new-haven,GCRijnmAZL4rlyf_PigmPw,5.0
la-cosinita-mexican-cafe-new-haven,wFamDbjhhY_myRb4dUEwoA,4.0
la-cosinita-mexican-cafe-new-haven,DeP-XBTwL8pRYjfr83RWCA,5.0
la-cosinita-mexican-cafe-new-haven,dQubXvkhGm9r9QJNDQEYaQ,5.0
la-cosinita-mexican-cafe-new-haven,Ux0QheGWOT5bchLngmdFuQ,4.0
la-cosinita-mexican-cafe-new-haven,l8hLL82fgD1zoSs6Xh6Mlw,5.0
la-cosinita-mexican-cafe-new-haven,F6kHzDHd7f0Qw9Wde01a4w,1.0
la-cosinita-mexican-cafe-new-haven,WWnhqRnWWjutMqh-2SzEuQ,4.0
la-cosinita-mexican-cafe-new-haven,ATPtibnIbdglBFSDTD5ozg,5.0
la-cosinita-mexican-cafe-new-haven,A_3tvSPf5ANZrM1oInpSOw,1.0
la-cosinita-mexican-cafe-new-haven,9Df6Ea3m-p6qdwqSmnmEuw,4.0
la-cosinita-mexican-cafe-new-haven,lnmaIa1MTrSWwiEUigQhgA,1.0
la-cosinita-mexican-cafe-new-haven,QQYLguTwuVhSXJ4xBo3PXw,5.0
la-cosinita-mexican-cafe-new-haven,IXm6KmjSwVyjXzWMaTOVhQ,5.0
la-cosinita-mexican-cafe-new-haven,XTTL8JV34ULyAHKWgn3ImA,5.0
la-cosinita-mexican-cafe-new-haven,QT3BhqWkjOPzOjw9MiYU1A,2.0
la-cosinita-mexican-cafe-new-haven,htYzksg0bVi1GWaGTHFXZw,1.0
la-cosinita-mexican-cafe-new-haven,VoSk_werF-rMKn4FRGhHLQ,4.0
la-cosinita-mexican-cafe-new-haven,iApUceetIiiWETAu1BZMGA,2.0
la-cosinita-mexican-cafe-new-haven,iYwvHpgiLqBX2dFJhx7zBQ,4.0
la-cosinita-mexican-cafe-new-haven,Qvs01_J6f9OqBfSMBqmNOg,4.0
la-cosinita-mexican-cafe-new-haven,toitSJM3MpdZBR7w4WBObQ,5.0
la-cosinita-mexican-cafe-new-haven,BWxK4CxWMJ9mGdsIrP5Kew,4.0
la-cosinita-mexican-cafe-new-haven,DvesUwmgJwoQk6ewHqVvMw,5.0
la-cosinita-mexican-cafe-new-haven,B687w6l_k1G-I6TEfchwYw,5.0
la-cosinita-mexican-cafe-new-haven,AW9Yo32iRLU-nQ9z8O8WxQ,5.0
la-cosinita-mexican-cafe-new-haven,wx-ejFmnxvRFpWtmNKwZLA,1.0
la-cosinita-mexican-cafe-new-haven,jI6b5ZkWpUzsXv0MgEzyNg,4.0
la-cosinita-mexican-cafe-new-haven,MSSUKJvn2a5J8JPz5JEciw,4.0
la-cosinita-mexican-cafe-new-haven,-5FmK4ZNPf-wqPIV2jk7zA,4.0
la-cosinita-mexican-cafe-new-haven,SiRLDhtq-Nv0C4Aa9hSI0A,4.0
la-cosinita-mexican-cafe-new-haven,5diFcJgs6UvIAV39W8BnDw,5.0
la-cosinita-mexican-cafe-new-haven,HNt8xQQGoDQdwBTcG88dCA,4.0
la-cosinita-mexican-cafe-new-haven,-215Sr7kzi9AR-1xG9-pMA,4.0
la-cosinita-mexican-cafe-new-haven,Kx2gJfrs5UC4eF_rZaklDQ,1.0
la-cosinita-mexican-cafe-new-haven,4lACNNOEfNBFuE4FsSY-7g,4.0
la-cosinita-mexican-cafe-new-haven,s04MTpW9dojD_f0MdgeWjw,4.0
la-cosinita-mexican-cafe-new-haven,gKX6KArcgO8NSOqYpwovvw,4.0
la-cosinita-mexican-cafe-new-haven,Gofq1040ct6wN5WXsodOzQ,1.0
la-cosinita-mexican-cafe-new-haven,BA3lDZwbddnWql4rGFK5gA,4.0
la-cosinita-mexican-cafe-new-haven,UwgG6f_0txRlDgrnJEkh4Q,5.0
la-cosinita-mexican-cafe-new-haven,o5CgAUY_YmAPvT173EyAtw,4.0
la-cosinita-mexican-cafe-new-haven,zYl0ry1UdVmi2Mh8Wa3GLQ,5.0
louis-lunch-new-haven,_MeTR6yeMaXtXRpZLFgYFA,4.0
louis-lunch-new-haven,hD8iFeZWANrCJMzkgLbmYQ,4.0
louis-lunch-new-haven,peyHr6am-Qj44CLE0vGtVw,3.0
louis-lunch-new-haven,EFJ44Pm2KISt4fCjG-ckVg,5.0
louis-lunch-new-haven,cBbVbcqUWrgYLP-06v0UXA,2.0
louis-lunch-new-haven,TJjtYIODV4USv7lesVTlEw,5.0
louis-lunch-new-haven,IFkSQLXXTMACoWirAYI1jw,5.0
louis-lunch-new-haven,micHAKLs29PIQo9FF23JKA,3.0
louis-lunch-new-haven,Hi10sGSZNxQH3NLyWSZ1oA,4.0
louis-lunch-new-haven,vQCXnmSS5vs-tPjt1QC7EQ,2.0
louis-lunch-new-haven,zUKeZNu4tCG56xjwWH54Vw,4.0
louis-lunch-new-haven,B8VwxDCvEr_eyq4b8_fXow,4.0
louis-lunch-new-haven,DLBNYnjJ3-lzgsr3AeXhAA,4.0
louis-lunch-new-haven,PaE4PpZhlQIYaWLtulZ6BA,4.0
louis-lunch-new-haven,pq9Xw58OEUK_DS-RB7X9MQ,4.0
louis-lunch-new-haven,zahpcjQraPO9dOOsgkOJzQ,4.0
louis-lunch-new-haven,ivHlD7Mp7J6JtzGHXSZLiw,5.0
louis-lunch-new-haven,RNYpDA-Dd9HPEPU0Eo7fhw,1.0
louis-lunch-new-haven,4xCOziwRynfWt06xp0v6UQ,3.0
louis-lunch-new-haven,iqLzp5jQn5Hnp6bxQpMDdA,3.0
louis-lunch-new-haven,U38CwJsH_D_EwslHpbmKQw,3.0
louis-lunch-new-haven,k2FBJFEZH9FaJIilPY3VOw,1.0
louis-lunch-new-haven,4X9TJN5abizn_l0JE_oBOw,1.0
louis-lunch-new-haven,YC_2b-fC5aWhoBgbd1KOPA,3.0
louis-lunch-new-haven,vMCLXEmYkzm31NU33G6nTA,4.0
louis-lunch-new-haven,I_MLYRsaBi65zrSkpbWUMw,5.0
louis-lunch-new-haven,l2g1cINWCR8x-jZ62R-BcA,5.0
louis-lunch-new-haven,d8KR5c1ievS0C53h4fhEeQ,5.0
louis-lunch-new-haven,G_YTZENmNvgGYkJ2_2hjJQ,4.0
louis-lunch-new-haven,YCemTps4FFYrrA8Hy6ERpg,2.0
louis-lunch-new-haven,XFR4tfX0LFE079es_FlQzA,4.0
louis-lunch-new-haven,dbLz7YfH5Fy6AAB-5-vDyA,3.0
louis-lunch-new-haven,pVPcu1-W8SLXJKcu5kF6tA,3.0
louis-lunch-new-haven,eh6XEVAQaFeSKCbGliCFiw,4.0
louis-lunch-new-haven,IBaZG4nRJaJUsj3lvDoy5Q,2.0
louis-lunch-new-haven,xQUHaWA-QizKD21tEIxc6w,5.0
louis-lunch-new-haven,Q9bPSt15Y1aQNFq0wegf5A,5.0
louis-lunch-new-haven,O9xEVhioUu5OkQTKBLe1ig,4.0
louis-lunch-new-haven,6jS6HA69mpZaWE_65Q9zGA,2.0
louis-lunch-new-haven,f8sYyEk3Nl6qELW7sn73Ow,5.0
louis-lunch-new-haven,5i0rPzqeBbjWJbKzT5qf6A,4.0
louis-lunch-new-haven,HPAJ1D-7LxCdlk1BsgxF4A,1.0
louis-lunch-new-haven,7iy6oekk9meSGtqlXlHUdw,5.0
louis-lunch-new-haven,vjvKxEn2YCPSoK-BG3HpNg,3.0
louis-lunch-new-haven,U4-q73LYuyOsf0bH7pRMzg,2.0
louis-lunch-new-haven,Ec5TTEXFL2yWmEY3sakIUg,3.0
louis-lunch-new-haven,J-otOMzs1cFDIyWjmtnRgA,5.0
louis-lunch-new-haven,6LGKR-bmcPMmhAhPXmvR9w,2.0
louis-lunch-new-haven,cUrRqVVrGXYLW0YUmcSIJg,4.0
louis-lunch-new-haven,nPdGCBHxVJbMYsWzgJE48g,4.0
louis-lunch-new-haven,XqK8XC4VsbovKHMBDX5DqA,4.0
louis-lunch-new-haven,eXzo27Hc52yoKnd3Aw0K4g,4.0
louis-lunch-new-haven,7I9Ljig2gHW7KQDb0aRx7A,2.0
louis-lunch-new-haven,Ezlpq0-Sj-jzxTlLoXqG5g,5.0
louis-lunch-new-haven,Nlvh4vZ4wWWU1klnGinrCA,4.0
louis-lunch-new-haven,NnfafBg-20TBIAxBtfTaWg,5.0
louis-lunch-new-haven,mLYbQVtP9PnoFZJSb-Sy9A,5.0
louis-lunch-new-haven,DW9jxKBejGL_tOZBDdJoyg,2.0
louis-lunch-new-haven,s6F579ooLepPTV1OJjJ2YA,5.0
louis-lunch-new-haven,4F9QcV2quZzqcFKA_Ng4Vg,3.0
louis-lunch-new-haven,bXkqQO64WX2Yf5RyO1DoZQ,5.0
louis-lunch-new-haven,wEE-YMx5pmSuagLtNxMPKA,5.0
louis-lunch-new-haven,fNGgLHUoclSQ5Ro1UNiDzw,2.0
louis-lunch-new-haven,a11J37Vj2xmIPdgPHqbwOg,5.0
louis-lunch-new-haven,I95bHlAclv6ZFyGfAVZgRg,5.0
louis-lunch-new-haven,X0ssQYykX6wX9H91ZtUfCA,4.0
louis-lunch-new-haven,8rxPUGWWBUYFpaPLBga24A,4.0
louis-lunch-new-haven,uJn-9IU5XVsv6GtoyM0TOQ,1.0
louis-lunch-new-haven,iQ8RqvTxMAyAOjFWg6nmPw,2.0
louis-lunch-new-haven,QZ8ST0184fnaMPIG7crjqQ,5.0
louis-lunch-new-haven,2OLHpiZmXkDsqRUTEcMJ-w,2.0
louis-lunch-new-haven,QpNCaoAucut_EM_xO8ze0g,5.0
louis-lunch-new-haven,X7Snt6P86SLNSsjNyY8lsw,5.0
louis-lunch-new-haven,ELTcs7s4tF37bP90uhP43w,4.0
louis-lunch-new-haven,16HfnEmgASYf1OaH8Oe7Hg,1.0
louis-lunch-new-haven,OtLw_rFdk27Y8e-s3C-Kdw,5.0
louis-lunch-new-haven,xOsjYB2HHIjiTASnEEPLOQ,4.0
louis-lunch-new-haven,ZBLZIOrO3DZJzDFlFO-bJw,4.0
louis-lunch-new-haven,jnfLF-YbnIxblwIF1g6qKw,4.0
louis-lunch-new-haven,wLyCm6MdksBp4R1xA_FAiw,5.0
louis-lunch-new-haven,_NTm9Xv0gDfafBQxR3uUyQ,4.0
louis-lunch-new-haven,xVFdf2BUEqwKfJUgldQdwA,5.0
louis-lunch-new-haven,45dRfkb1Xm3Q767q7AB3TQ,5.0
louis-lunch-new-haven,233UEiiJmwiOTMUH9UXfTQ,5.0
louis-lunch-new-haven,upQniwVsF8XnpejY11vizw,1.0
louis-lunch-new-haven,4AKTX-L-dHKcJZfyshu0gw,5.0
louis-lunch-new-haven,20nU2-Do3ZCkxrs00sJY_Q,4.0
louis-lunch-new-haven,_cEuH9i5R7u1hbcgK253bQ,4.0
louis-lunch-new-haven,g9_K9daCNOWJ_SxBbeSKVQ,5.0
louis-lunch-new-haven,DmZ7PcU6DFn-nQWz1XoNLw,5.0
louis-lunch-new-haven,7z1xYyJBppKU_X2zHUmLfQ,4.0
louis-lunch-new-haven,2drhJepx2dphbbEaQQZ_qw,3.0
louis-lunch-new-haven,ojqPnXTJz83Fv0hmgVTWoQ,1.0
louis-lunch-new-haven,webIJ3rdxlXAXwH_FRcLhg,4.0
louis-lunch-new-haven,8zzaKHYBZGoVRIbqN8-Zdw,4.0
louis-lunch-new-haven,ATVl8y-aqF_QVlb2s-ltZA,5.0
louis-lunch-new-haven,wce0tudXf9BCeWhQRr0TiA,3.0
louis-lunch-new-haven,b3jWiChuzY7BUE8UDSc22g,3.0
louis-lunch-new-haven,kNvMBwouoimNeXhnfRSJ5Q,4.0
louis-lunch-new-haven,pq0pFfkPCFfMxLNw8ChQ_g,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,hqAP5XPdpIMgfNxOs1fbaQ,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,qIossUhtsJ55_ciRTEqiPQ,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,glNMk1kNOhNfLPqA_4TXHw,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,pbE3eolC6wp_iTSvH1OBJw,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,wfxveVmIzP7Cz2C36vWsOQ,2.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,4xCOziwRynfWt06xp0v6UQ,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,5lT1dv85LTZReyhuR4sMmg,2.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,zWCCqajK9iVftpjrIVAwMw,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,xqiFxfywagamNEXhQ_3xfg,3.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,_IclSpsETx891VaZmcP8zA,2.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,J4oFgnoIhuXRDFSLyHQWsw,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,63A0PLfj7n0Bes_MMfxxOQ,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,OR0tJfPLEk3DLm4FuDmHUA,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,iQ-gQiLLCvXe4z2u6dZJeQ,3.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,RLgdlJpEaHUAZSuttFkSHg,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,9nIapBhVaYe9Ii96rdGLmw,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,JqZoL9vpTHCHfA6gdDrYJg,3.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,FRrBEmdP-1z2h9oWbJCGZw,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,TPGzyx8CZJ7X0l4ozzegAg,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,X_kh1t8iFwuh3SdGSbWY-Q,2.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,cffLxd5SbBfQNnFlCKxVWw,3.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,aBpnJtKIKiTPgDPBCt3lfA,2.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,T9BR_ichjzXpPq0wfY5K1g,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,BvkYUCeRN6WNxVa2zAUakQ,1.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,LIUdwfT2rkfRYjqzWs9ZBw,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,HgoL-mNIJ5MUX5PRfcnYEA,2.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,HmXM59WtoSXiWn2fIgF56w,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,6uzmw_xYe91Xtz3XD_5R1g,3.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,m9fl58Z9Eh4QGvkGGcZIJw,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,itW3L9xEkbEh4cm7H8typg,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,vPMbdvMLQGn2Ppiqa9Pm8g,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,-KJCS34B-WC8dGCPKbK5tA,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,lfuRR3LV7G2m5HcKSheWpw,1.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,YtwV8apxbZ0LQWWF4DBROg,3.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,czYItnkPzW94RQA5RpU7Kg,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,K0ZArBXsfOgG0b7eK-cbyA,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,d6PTyRiSQPyVUkqx5vuoxQ,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,lDhQR7sOefyMEb4owUCJ9g,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,a3rKBu51I7ghVw-VeTJy7g,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,8lfGrraTOs1gPB9D4PidCw,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,O7DmOa0irjp7CBK4j4A7mQ,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,qiYuwZl3LnUw5oHFyk4P8Q,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,kuJpYDwrPcaIUifcL7_hlg,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,hQiwzeBz8xkoxo4M-rqpjQ,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,cWIFqdF1SXuMxOjqotOVIg,2.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,GPfRCySHYV1RnMYF-wCx2A,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,5ajHVwbr2hN5AkMRhZJfdQ,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,iv_QXg5Zqlw72hqS-le6Bw,3.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,ORl55glzqdIM3PnbbzOSVQ,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,lE37iUDX5hX1r-lF_iZcJw,3.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,ak8v6knD6AAE5EEIId4gzw,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,I5F_XyBFf8g2bt-g6q0lLA,2.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,iI4ie5Q3zdvRfXHyoBOZVg,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,-iBd6RMXDrNn6cVdOybdGg,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,AouAaUmdU0suhPKD80SM0g,3.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,m3vkNmt_7B6wN2YpmIfFKw,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,0a-ISvHTsyjpPilR3K2DIQ,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,9qSNf8YBfA2Vdt_ikm1nkw,3.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,lFMHzQ0GwJ93Ns0kCoPWPQ,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,qWVpw0tq3OKUwMW5cCA9Zg,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,q-nrl9NKbOl-Rjm4aiDT1w,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,WA9fjdFYyWon5ecMRUrJRg,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,mLJbUkeAB8y2GCw6rvpHaA,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,CU-YT8MXZ8ehdOTMX0BoGA,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,FNzeaUyrfhS8O_HCTcCjLA,2.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,ef54HpXKRM3aQXq3Wo_E_A,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,96MQCvBNApIVmhuVwN_hzg,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,9RXbtTD4Coasjj1_FaVarg,3.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,lsSzieGFg6Fiun0DmrDThQ,3.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,5yWa7hRvdM6zYsurrMVgHw,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,wWIO-JO50RminPMRIVxLwQ,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,ZK7XpsOY3KHmKL-Tnndr_g,1.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,ElUUppomPbAjDb3HnQHjlw,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,kUFgqfZ1JkNzsdN4DuaYJw,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,6XaYUdM7bsEZUkP9BXEHhQ,3.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,zj7-WgclxlsHj4dJEMbPFg,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,LoiA7ybaT3mpoCHgPqpC0A,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,XeT-UHYNZmz1gKs9xUzIrQ,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,vj8bIwLtKj9Y2ld8h5WYQg,3.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,zW1DZLfXQjxY20CjSmPynQ,1.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,cE23A1wb6xOfraxtTQyEQQ,2.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,Y9kqexiy09I78Iadi70dkw,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,66ftwx93je7OzhDseGecGQ,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,fGbaoZBUcepAiy5gA2Y5rQ,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,joYkf-z2a-bsudQCNik57Q,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,Awqi9WG9V-_Z-zj70SR8cA,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,BZJ_GKer6GBV-7fB0_4asw,3.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,oDbKhscHim5UMA-dc54THw,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,DDXnRO3P9UEkELzDkW9Rdw,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,ycpj6DGQXCCmx1WVYOdnYA,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,Db1ZLCKL3uxL6AizDnKa0Q,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,J4GUriSCTtZYkCM3rBH3aQ,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,F4D5pjsS2Nts-OX1YEbs8g,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,0XqbPjoJqEzzAQj7rAaD3w,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,GwKGprOj-QqwuDlQ4jbAuQ,2.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,l3BY8VjDIw7GZarWLQUHbw,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,Qq_KQb98X_300e8VnmEzWA,4.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,W-jz4sskzqFYchZ-aQAonw,5.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,zfgwysi4a_AYqS37m9qiPw,2.0
ro%C3%ACa-restaurant-and-cafe-new-haven-2,mvLrLJgpMmbBVXZZ2hAwKA,3.0
patricias-restaurant-new-haven,pRW_RmkLmRtv1f_KCNhyTg,4.0
patricias-restaurant-new-haven,Mu3SyiWDGW3sT69tsurwnw,4.0
patricias-restaurant-new-haven,ZJFVOVZEZhMBWT6soI4eRg,4.0
patricias-restaurant-new-haven,NuIgNf7rSABI6RRZIh0kPQ,4.0
patricias-restaurant-new-haven,6oFa7Ha_9bZnyZDv49NZUA,4.0
patricias-restaurant-new-haven,BAtEZCI7svswfhI-w1Know,3.0
patricias-restaurant-new-haven,o0a9d1jw3v0H8RlNlTi7bA,2.0
patricias-restaurant-new-haven,IfBVYCvv-mm8dREEVNpjaQ,4.0
patricias-restaurant-new-haven,egZPLd-iIc8lOx-WIrakXA,3.0
patricias-restaurant-new-haven,slesex2evyNiLw2o9ZseOw,5.0
patricias-restaurant-new-haven,i0qGyu11DR1leOo20URFHw,3.0
patricias-restaurant-new-haven,QQP2Wnwa4BmDCL_PLx50Rw,4.0
patricias-restaurant-new-haven,44TxAvV7T-nh4Nj12YMW8Q,2.0
patricias-restaurant-new-haven,ZfG1T_noQnbOdXnz4USs0Q,4.0
patricias-restaurant-new-haven,KE_4I1CSJSTMhgEorEz8RQ,4.0
patricias-restaurant-new-haven,HApUnO3MswuLSNTIX9wu1w,4.0
patricias-restaurant-new-haven,UlWDGR0QrBbdFsVY6ugocw,4.0
patricias-restaurant-new-haven,J2k0yBlFoo-IUlmnz4hFvg,4.0
patricias-restaurant-new-haven,zz6l8K348nOS-ikc7UMLpg,5.0
patricias-restaurant-new-haven,yFkee-b4VBpS4Rux6VvOAQ,1.0
patricias-restaurant-new-haven,7ZIwLvtR4xV95xCT8Ej9Eg,4.0
patricias-restaurant-new-haven,0D6CPndg6K3V7z1Qey6NgQ,4.0
patricias-restaurant-new-haven,ly4n4EEgZow2VPXzNDa9sg,5.0
patricias-restaurant-new-haven,Ameil9XUH-Ny7otlIHGKvw,4.0
patricias-restaurant-new-haven,ij6uJMdUDTPmbROtrPLEwQ,4.0
patricias-restaurant-new-haven,MO5dc9jNumCls1_epTIYag,2.0
patricias-restaurant-new-haven,5OWJK7FTlp-Mm9fZPJt30w,3.0
patricias-restaurant-new-haven,b7LJeIxmU5g7vgiqf7g3nA,3.0
patricias-restaurant-new-haven,jQnLIIpsFxFcgG9GVpShug,5.0
patricias-restaurant-new-haven,RyQOZ1hlwMN_Qbpou9KEMg,4.0
patricias-restaurant-new-haven,NkxWylt2OPu3CB9AdPmhPw,3.0
patricias-restaurant-new-haven,IfUZagRQlWILg-Y5FS0rBQ,4.0
patricias-restaurant-new-haven,GLJWjK6y__rYwz4t37xL0A,5.0
patricias-restaurant-new-haven,TwZvOsqgCuSdxV8taMoatg,5.0
patricias-restaurant-new-haven,ME5w4_I1sxgS1HRvEJSp1Q,4.0
patricias-restaurant-new-haven,ZQSgXWrIFgGuWVBfmwrxzA,5.0
patricias-restaurant-new-haven,4Crfhz9YqLayo03gFguO0A,4.0
patricias-restaurant-new-haven,NG9msstpOWmU3WL4Cj0vlQ,5.0
patricias-restaurant-new-haven,qPBuYezVaC7C4F7YKNDJ_Q,4.0
patricias-restaurant-new-haven,7ZnKjKbJPgcLD7uQvM2Wow,4.0
patricias-restaurant-new-haven,4NhLkZyGKfJSV2uRJ8Sm2w,4.0
patricias-restaurant-new-haven,bXE3c_E29NGRIC62UuY8GA,4.0
patricias-restaurant-new-haven,52PJSaeRKd0qcACi1OPoCg,4.0
patricias-restaurant-new-haven,LNfcuX7u4RVnPU3bGAqC6w,2.0
patricias-restaurant-new-haven,_EXxqbrbosdTHx55n86jBg,4.0
patricias-restaurant-new-haven,c3yX-fRTdqkMSZdNSqUELg,5.0
patricias-restaurant-new-haven,-0WvRK9rIIFHVAdqz4FLKg,5.0
patricias-restaurant-new-haven,TcHniGrXoim4gpS2V3YVgQ,4.0
patricias-restaurant-new-haven,mR2P6XpEdbp0EjNsic721Q,3.0
patricias-restaurant-new-haven,A_rgQijP0JoaaVbs5tzzYg,4.0
patricias-restaurant-new-haven,CjzLyjVjCCf1XUCkh9DuCQ,4.0
patricias-restaurant-new-haven,s04MTpW9dojD_f0MdgeWjw,4.0
patricias-restaurant-new-haven,3NoEtL0jJMgzMpb_9V5llQ,4.0
patricias-restaurant-new-haven,rd5Rjmo0xfELP69yWJ8asg,5.0
116-crown-new-haven,ME9Wqs7-ipE8ulmY3kM0fg,4.0
116-crown-new-haven,_n1Qp73ixvjfYFcdQaDDWA,1.0
116-crown-new-haven,RmEJbVQqaMRCDxK6ShPdbw,5.0
116-crown-new-haven,Lzd7FTvMOvfg9WmR4MoNxg,5.0
116-crown-new-haven,Ee7Ir5wB6mO3J8EafCKybg,4.0
116-crown-new-haven,oSUTIiZuyUbgFIVKJEYB3Q,4.0
116-crown-new-haven,PaE4PpZhlQIYaWLtulZ6BA,5.0
116-crown-new-haven,MPpSR0KCdQie-A78X_epvA,5.0
116-crown-new-haven,ebBqbwMbCwnbuWDigUbS6A,5.0
